activity,resource,case,timestamp
D,r1,c93,94
D,r1,c80,94
A,r2,c57,95
C,r2,c96,95
C,r2,c54,96
D,r1,c4,96
D,r3,c32,96
D,r1,c59,96
D,r1,c51,96
D,r1,c13,97
D,r3,c18,97
C,r2,c6,97
B,r3,c34,98
D,r3,c77,98
B,r1,c68,99
C,r3,c85,99
C,r3,c82,100
A,r1,c69,101
D,r1,c51,101
D,r3,c57,101
C,r1,c68,101
C,r1,c80,102
D,r1,c64,102
B,r1,c9,103
A,r1,c83,103
C,r2,c68,103
C,r1,c34,103
A,r2,c33,103
C,r2,c40,104
C,r2,c20,104
A,r1,c92,105
B,r1,c37,105
A,r2,c44,105
C,r3,c40,105
C,r2,c88,106
D,r1,c87,107
A,r3,c89,107
A,r2,c54,107
D,r3,c50,108
C,r2,c40,109
A,r1,c40,110
B,r2,c59,111
A,r1,c28,111
C,r2,c57,111
D,r3,c19,112
B,r2,c66,113
A,r2,c30,114
C,r3,c30,114
D,r3,c54,115
A,r2,c52,115
C,r1,c20,115
B,r3,c78,116
A,r3,c51,117
B,r1,c56,117
B,r2,c7,117
D,r2,c91,118
C,r3,c94,119
D,r2,c47,119
D,r1,c64,119
D,r2,c30,119
D,r1,c41,120
D,r2,c86,121
A,r2,c27,122
C,r2,c46,122
B,r2,c45,123
A,r1,c72,124
D,r1,c30,124
B,r3,c58,125
C,r3,c10,126
A,r3,c60,126
D,r3,c7,127
C,r3,c36,127
A,r2,c66,127
B,r1,c17,128
B,r1,c49,129
D,r2,c8,130
D,r1,c79,131
D,r1,c60,131
C,r2,c35,131
A,r3,c25,131
A,r1,c53,131
A,r2,c32,132
D,r3,c45,132
A,r2,c85,132
B,r3,c72,132
C,r3,c3,132
C,r3,c37,132
C,r3,c3,133
A,r1,c0,134
D,r2,c23,135
C,r1,c99,136
A,r3,c37,137
A,r3,c60,137
B,r2,c79,138
B,r2,c91,139
C,r1,c65,139
C,r3,c28,140
A,r2,c35,140
C,r3,c73,141
C,r3,c16,142
B,r3,c82,142
B,r2,c90,143
C,r2,c99,144
D,r1,c29,145
C,r2,c37,146
A,r3,c29,147
B,r2,c71,147
B,r3,c86,148
A,r3,c48,148
D,r2,c99,148
C,r3,c46,149
D,r2,c14,150
D,r3,c34,151
C,r1,c90,152
C,r1,c45,152
C,r2,c32,152
C,r1,c28,153
D,r3,c50,153
A,r3,c26,154
B,r3,c53,154
B,r2,c50,155
A,r1,c8,156
B,r2,c82,156
B,r1,c67,157
A,r3,c72,157
B,r2,c7,157
D,r3,c8,157
C,r1,c76,158
C,r3,c35,159
D,r1,c25,160
C,r2,c14,160
C,r3,c19,160
A,r1,c35,160
B,r2,c18,161
B,r1,c27,162
C,r1,c7,163
C,r3,c87,164
C,r2,c98,164
A,r1,c33,164
B,r2,c16,165
C,r2,c79,165
C,r3,c64,166
C,r1,c98,167
D,r3,c82,168
C,r3,c91,169
D,r3,c62,170
A,r2,c22,170
B,r3,c18,171
A,r2,c86,171
D,r2,c49,171
B,r2,c24,172
A,r2,c17,172
A,r2,c89,172
B,r2,c67,172
C,r1,c70,172
B,r2,c71,172
B,r2,c16,172
A,r3,c36,173
C,r2,c24,174
D,r2,c9,174
B,r1,c26,175
D,r2,c8,176
D,r2,c73,177
C,r1,c40,177
B,r1,c22,178
B,r2,c57,178
D,r3,c86,179
D,r1,c14,179
B,r1,c71,180
D,r1,c88,181
C,r2,c93,181
B,r1,c52,182
B,r2,c78,183
D,r3,c8,184
C,r1,c86,185
D,r2,c18,186
A,r2,c25,187
C,r2,c4,188
A,r2,c64,188
B,r1,c69,189
A,r3,c64,190
D,r1,c1,190
C,r2,c23,190
A,r2,c17,190
D,r2,c70,190
A,r2,c38,191
A,r2,c88,192
A,r1,c93,192
D,r3,c22,193
B,r3,c27,194
B,r1,c98,194
B,r3,c42,194
D,r1,c22,194
C,r2,c69,195
B,r3,c42,196
D,r1,c82,197
C,r1,c91,198
B,r3,c82,199
B,r3,c38,199
A,r2,c96,200
A,r1,c89,200
C,r2,c6,201
B,r3,c22,202
A,r1,c4,202
C,r1,c96,203
A,r1,c58,203
B,r1,c96,203
C,r1,c72,203
D,r3,c38,204
D,r2,c52,204
C,r1,c79,204
C,r2,c71,204
D,r2,c7,204
C,r3,c4,205
C,r3,c62,206
D,r3,c98,207
A,r2,c42,208
D,r3,c27,208
C,r1,c6,208
C,r2,c27,208
D,r2,c6,209
B,r2,c72,210
D,r1,c6,210
C,r2,c73,211
B,r3,c42,212
C,r1,c79,213
B,r2,c38,214
A,r1,c87,214
C,r2,c70,214
C,r1,c1,215
D,r1,c42,215
A,r3,c62,215
B,r3,c70,215
A,r1,c62,216
C,r3,c87,216
C,r2,c38,217
