activity,resource,deadline_exceeded,case,timestamp
A,r3,True,c54,2022-02-21T00:55:34
B,r7,True,c54,2022-02-21T02:13:03
C,r4,True,c54,2022-02-21T08:45:42
D,r9,False,c55,2022-02-21T10:01:56
D,r1,False,c57,2022-02-21T12:52:43
C,r3,False,c58,2022-02-21T17:53:44
D,r3,False,c58,2022-02-22T02:40:19
C,r2,False,c56,2022-02-22T06:17:41
B,r5,False,c58,2022-02-22T15:35:41
A,r7,False,c59,2022-02-22T23:44:59
C,r7,False,c56,2022-02-23T04:44:24
A,r2,False,c60,2022-02-23T10:57:07
B,r1,False,c57,2022-02-23T14:06:11
D,r10,True,c56,2022-02-23T21:29:19
C,r2,True,c56,2022-02-24T02:09:03
B,r4,False,c61,2022-02-24T08:13:38
C,r3,False,c59,2022-02-24T15:34:20
B,r10,True,c62,2022-02-24T21:42:31
B,r9,True,c60,2022-02-25T06:24:54
D,r2,True,c60,2022-02-25T14:31:50
D,r7,True,c62,2022-02-25T20:15:07
B,r5,False,c59,2022-02-25T23:49:30
D,r1,True,c61,2022-02-26T01:59:34
A,r8,True,c61,2022-02-26T05:05:09
B,r2,False,c59,2022-02-26T06:41:08
C,r1,True,c60,2022-02-26T16:12:09
A,r4,False,c57,2022-02-26T17:39:53
A,r8,False,c63,2022-02-27T01:53:54
C,r2,False,c64,2022-02-27T04:43:37
A,r1,False,c65,2022-02-27T10:22:44
B,r7,True,c60,2022-02-27T12:08:34
D,r4,False,c57,2022-02-27T20:40:45
A,r7,False,c66,2022-02-28T02:20:08
D,r6,False,c67,2022-02-28T04:45:38
C,r8,False,c67,2022-02-28T13:25:41
A,r8,False,c66,2022-02-28T16:37:39
B,r10,False,c65,2022-02-28T17:37:49
C,r1,True,c68,2022-02-28T22:00:49
C,r9,False,c65,2022-03-01T06:35:33
C,r6,True,c68,2022-03-01T07:23:04
A,r6,True,c68,2022-03-01T13:09:30
B,r5,False,c69,2022-03-01T20:02:07
C,r2,False,c64,2022-03-02T02:28:28
B,r2,False,c69,2022-03-02T10:12:41
A,r4,False,c67,2022-03-02T11:48:08
D,r1,True,c68,2022-03-02T19:19:21
B,r5,False,c69,2022-03-03T02:31:10
A,r9,False,c64,2022-03-03T02:38:35
D,r3,False,c65,2022-03-03T10:16:22
C,r2,False,c65,2022-03-03T11:16:33
C,r1,True,c70,2022-03-03T20:31:33
B,r5,False,c67,2022-03-04T03:46:05
C,r3,False,c63,2022-03-04T05:21:04
D,r8,False,c63,2022-03-04T07:40:35
D,r9,True,c70,2022-03-04T08:32:41
D,r9,False,c63,2022-03-04T15:21:53
D,r1,True,c70,2022-03-04T22:42:59
B,r2,True,c63,2022-03-05T04:50:11
C,r7,True,c70,2022-03-05T10:00:43
D,r9,True,c66,2022-03-05T10:31:11
A,r4,True,c63,2022-03-05T12:11:31
B,r2,False,c71,2022-03-05T19:48:09
D,r5,False,c72,2022-03-06T01:10:46
A,r1,False,c73,2022-03-06T05:46:56
D,r9,True,c74,2022-03-06T15:32:03
C,r2,False,c71,2022-03-06T18:05:31
D,r10,False,c75,2022-03-07T03:05:39
C,r10,True,c74,2022-03-07T09:25:50
C,r9,False,c72,2022-03-07T17:18:56
A,r8,True,c74,2022-03-07T17:36:09
A,r4,False,c72,2022-03-07T18:31:46
A,r1,False,c76,2022-03-07T20:45:53
A,r5,True,c74,2022-03-08T00:18:02
D,r9,True,c74,2022-03-08T04:35:56
D,r1,False,c75,2022-03-08T09:37:59
A,r10,False,c73,2022-03-08T15:04:36
A,r4,False,c77,2022-03-08T17:35:12
C,r8,False,c77,2022-03-08T19:19:49
A,r7,False,c76,2022-03-08T23:38:48
A,r2,False,c77,2022-03-09T07:31:38
B,r4,False,c75,2022-03-09T08:41:18
D,r8,False,c73,2022-03-09T12:02:34
B,r4,False,c76,2022-03-09T12:51:56
D,r6,False,c76,2022-03-09T14:28:45
B,r10,False,c78,2022-03-09T22:21:24
B,r3,False,c78,2022-03-10T05:41:32
D,r1,False,c77,2022-03-10T08:00:06
C,r2,False,c76,2022-03-10T08:12:05
D,r8,True,c76,2022-03-10T08:45:28
C,r1,False,c73,2022-03-10T12:47:54
B,r5,True,c73,2022-03-10T17:30:02
A,r6,False,c77,2022-03-10T21:04:48
D,r2,False,c75,2022-03-11T00:40:53
C,r1,False,c71,2022-03-11T07:59:26
D,r8,False,c79,2022-03-11T14:39:02
B,r3,False,c79,2022-03-11T20:54:56
C,r7,False,c80,2022-03-11T22:07:32
A,r8,False,c75,2022-03-11T23:04:23
D,r7,False,c80,2022-03-12T05:23:24
C,r10,False,c79,2022-03-12T10:30:04
C,r9,False,c81,2022-03-12T17:58:53
A,r4,False,c82,2022-03-12T21:47:39
D,r2,True,c80,2022-03-13T05:48:10
A,r3,False,c82,2022-03-13T08:58:27
A,r9,True,c83,2022-03-13T14:37:50
C,r6,True,c83,2022-03-13T18:13:34
C,r6,False,c84,2022-03-13T23:58:22
A,r10,False,c82,2022-03-14T04:41:57
C,r7,True,c85,2022-03-14T11:47:19
A,r7,False,c81,2022-03-14T14:21:55
D,r2,False,c84,2022-03-14T18:19:42
D,r6,False,c86,2022-03-14T22:54:05
A,r3,False,c87,2022-03-15T04:25:34
D,r4,False,c86,2022-03-15T08:01:04
B,r9,False,c86,2022-03-15T09:44:26
A,r3,False,c87,2022-03-15T18:01:41
D,r8,False,c84,2022-03-16T00:12:33
A,r1,False,c88,2022-03-16T05:22:19
D,r1,True,c85,2022-03-16T13:51:45
B,r2,True,c86,2022-03-16T17:22:46
C,r9,True,c86,2022-03-16T17:45:27
A,r7,False,c89,2022-03-17T00:43:38
C,r7,True,c85,2022-03-17T08:21:12
D,r9,True,c81,2022-03-17T15:46:08
D,r9,True,c81,2022-03-17T22:39:08
B,r4,False,c90,2022-03-18T03:09:22
B,r8,False,c87,2022-03-18T04:22:37
C,r5,False,c89,2022-03-18T12:45:35
C,r2,True,c90,2022-03-18T22:39:31
C,r3,False,c87,2022-03-19T00:05:02
D,r9,False,c91,2022-03-19T03:50:46
D,r2,False,c91,2022-03-19T08:22:41
A,r2,True,c91,2022-03-19T14:41:23
D,r7,False,c89,2022-03-19T22:12:02
C,r7,False,c92,2022-03-20T04:04:04
A,r5,True,c91,2022-03-20T08:53:11
C,r1,True,c87,2022-03-20T13:19:49
B,r10,True,c91,2022-03-20T20:18:12
A,r10,False,c88,2022-03-20T21:59:49
B,r3,True,c91,2022-03-21T07:11:52
B,r3,False,c88,2022-03-21T10:51:08
A,r6,True,c90,2022-03-21T15:38:06
B,r10,False,c89,2022-03-21T18:20:40
C,r9,True,c90,2022-03-22T00:18:44
C,r8,False,c92,2022-03-22T06:19:44
B,r10,False,c92,2022-03-22T11:26:04
A,r10,True,c93,2022-03-22T18:09:29
A,r7,True,c93,2022-03-23T02:18:29
D,r2,False,c94,2022-03-23T10:10:13
A,r9,True,c93,2022-03-23T14:38:29
B,r8,False,c95,2022-03-23T22:22:56
A,r3,False,c94,2022-03-24T04:48:36
D,r2,False,c94,2022-03-24T09:50:55
B,r1,False,c95,2022-03-24T16:26:32
C,r6,False,c94,2022-03-24T20:51:05
B,r9,False,c94,2022-03-25T04:23:09
A,r8,False,c96,2022-03-25T07:18:51
B,r2,False,c96,2022-03-25T10:09:46
B,r10,False,c96,2022-03-25T14:19:13
C,r2,False,c94,2022-03-25T23:53:41
B,r1,False,c97,2022-03-26T02:34:40
A,r2,True,c96,2022-03-26T05:48:46
D,r5,True,c96,2022-03-26T06:57:17
A,r5,False,c97,2022-03-26T16:51:03
D,r4,False,c97,2022-03-26T20:46:45
C,r5,False,c98,2022-03-27T05:50:15
D,r7,True,c98,2022-03-27T08:05:51
D,r2,True,c98,2022-03-27T11:55:18
A,r4,False,c97,2022-03-27T15:37:17
D,r3,False,c99,2022-03-27T15:48:52
C,r8,False,c99,2022-03-27T19:01:16
B,r9,True,c99,2022-03-28T03:53:40
C,r6,True,c98,2022-03-28T12:43:40
B,r1,True,c98,2022-03-28T14:15:22
B,r6,True,c99,2022-03-28T18:29:49
