activity,resource,deadline_exceeded,case,timestamp
C,r9,False,c13,2022-02-05T11:11:54
C,r8,False,c19,2022-02-05T16:23:13
A,r10,False,c10,2022-02-05T18:03:42
B,r7,False,c17,2022-02-06T03:36:47
B,r9,False,c10,2022-02-06T06:17:12
A,r10,False,c14,2022-02-06T16:10:50
B,r1,False,c20,2022-02-07T01:08:13
C,r2,False,c20,2022-02-07T10:55:41
B,r6,False,c11,2022-02-07T20:09:06
A,r6,False,c21,2022-02-08T00:59:56
B,r2,False,c19,2022-02-08T05:33:17
A,r9,False,c11,2022-02-08T12:05:21
C,r1,False,c16,2022-02-08T20:48:51
C,r6,False,c22,2022-02-09T03:18:14
A,r5,False,c23,2022-02-09T12:10:36
C,r7,False,c16,2022-02-09T13:51:06
D,r5,False,c24,2022-02-09T16:09:38
A,r5,False,c21,2022-02-09T16:47:27
C,r2,False,c19,2022-02-09T21:59:53
B,r10,True,c19,2022-02-10T00:55:09
C,r9,False,c22,2022-02-10T07:06:54
C,r7,False,c22,2022-02-10T14:50:56
D,r1,False,c25,2022-02-11T00:06:02
B,r6,True,c18,2022-02-11T02:20:56
B,r2,False,c23,2022-02-11T03:05:36
B,r2,True,c18,2022-02-11T10:15:17
D,r2,False,c24,2022-02-11T10:30:54
B,r1,False,c23,2022-02-11T11:05:42
B,r2,False,c25,2022-02-11T14:21:41
A,r10,False,c22,2022-02-11T19:36:55
B,r7,False,c24,2022-02-11T22:02:58
A,r9,True,c18,2022-02-12T00:01:28
D,r8,False,c20,2022-02-12T08:49:37
D,r1,False,c21,2022-02-12T15:32:36
A,r3,True,c19,2022-02-12T22:04:45
A,r2,False,c24,2022-02-13T06:13:49
B,r4,False,c22,2022-02-13T08:25:06
B,r10,True,c19,2022-02-13T09:31:50
C,r2,False,c23,2022-02-13T13:19:50
A,r8,False,c20,2022-02-13T21:09:25
D,r10,True,c23,2022-02-13T21:42:37
A,r1,False,c20,2022-02-14T04:39:49
B,r9,False,c21,2022-02-14T05:15:21
D,r2,True,c23,2022-02-14T13:54:47
A,r1,False,c21,2022-02-14T19:27:03
D,r6,True,c18,2022-02-14T21:15:05
D,r4,False,c26,2022-02-14T22:08:36
D,r1,False,c26,2022-02-15T05:14:50
B,r10,True,c19,2022-02-15T05:51:03
D,r3,False,c17,2022-02-15T15:31:35
C,r7,True,c25,2022-02-15T20:31:20
D,r6,False,c11,2022-02-16T01:22:27
B,r10,False,c27,2022-02-16T02:33:41
B,r10,False,c24,2022-02-16T07:43:32
A,r10,False,c28,2022-02-16T08:48:58
D,r5,False,c22,2022-02-16T14:56:45
A,r7,True,c25,2022-02-17T00:41:03
D,r5,False,c26,2022-02-17T03:12:26
A,r6,True,c19,2022-02-17T03:35:39
A,r6,False,c29,2022-02-17T06:54:34
C,r4,False,c29,2022-02-17T13:14:16
D,r5,False,c17,2022-02-17T13:21:00
D,r6,False,c11,2022-02-17T15:36:56
B,r2,False,c11,2022-02-17T15:51:13
B,r4,False,c28,2022-02-17T20:32:22
B,r6,False,c29,2022-02-18T04:13:16
C,r10,True,c23,2022-02-18T13:10:30
D,r5,False,c21,2022-02-18T17:30:44
A,r9,False,c29,2022-02-18T23:46:19
D,r3,False,c29,2022-02-19T03:26:44
B,r3,True,c23,2022-02-19T11:50:58
B,r4,False,c20,2022-02-19T15:02:20
C,r9,True,c23,2022-02-19T16:53:44
D,r4,False,c30,2022-02-20T01:15:34
A,r7,False,c21,2022-02-20T07:25:10
D,r8,False,c26,2022-02-20T13:43:44
A,r4,False,c20,2022-02-20T17:48:42
D,r5,False,c22,2022-02-21T01:22:38
A,r4,False,c26,2022-02-21T05:31:42
A,r5,True,c25,2022-02-21T07:10:42
C,r1,True,c25,2022-02-21T07:59:32
C,r2,False,c17,2022-02-21T08:50:36
D,r8,False,c17,2022-02-21T15:36:23
C,r9,False,c30,2022-02-21T23:09:09
D,r6,False,c28,2022-02-22T05:04:55
D,r6,False,c26,2022-02-22T13:17:57
D,r1,True,c25,2022-02-22T17:50:45
C,r7,False,c22,2022-02-23T00:15:58
C,r3,False,c21,2022-02-23T06:29:00
A,r7,True,c25,2022-02-23T11:22:46
A,r4,True,c23,2022-02-23T11:37:11
A,r5,False,c17,2022-02-23T17:17:29
A,r8,False,c31,2022-02-23T21:16:14
D,r5,False,c29,2022-02-24T00:14:25
A,r8,True,c19,2022-02-24T07:54:09
C,r5,True,c19,2022-02-24T10:50:26
D,r3,False,c31,2022-02-24T19:34:26
D,r7,True,c21,2022-02-25T02:30:36
B,r3,True,c25,2022-02-25T07:02:02
A,r8,False,c32,2022-02-25T09:46:33
B,r5,True,c25,2022-02-25T12:26:47
D,r9,False,c24,2022-02-25T19:35:01
A,r1,False,c33,2022-02-25T19:51:22
A,r7,False,c33,2022-02-26T02:38:27
B,r10,False,c28,2022-02-26T05:25:53
B,r2,False,c30,2022-02-26T09:50:29
D,r3,False,c22,2022-02-26T11:28:25
A,r10,False,c26,2022-02-26T14:34:33
D,r6,True,c23,2022-02-26T15:07:55
B,r10,True,c17,2022-02-26T23:57:26
B,r7,False,c30,2022-02-27T04:07:22
C,r2,True,c20,2022-02-27T06:09:16
D,r10,True,c23,2022-02-27T10:04:50
B,r2,False,c27,2022-02-27T14:58:59
A,r9,True,c20,2022-02-27T16:07:02
C,r10,True,c20,2022-02-27T18:25:31
C,r3,False,c32,2022-02-27T22:55:46
D,r8,False,c22,2022-02-28T05:03:42
B,r7,False,c34,2022-02-28T06:46:31
B,r10,False,c29,2022-02-28T09:49:59
C,r8,False,c34,2022-02-28T11:43:54
D,r5,False,c28,2022-02-28T19:47:30
A,r7,False,c35,2022-03-01T03:40:59
B,r10,False,c22,2022-03-01T04:58:50
A,r1,False,c35,2022-03-01T12:31:32
A,r6,False,c24,2022-03-01T15:03:45
A,r3,False,c28,2022-03-01T16:08:11
A,r3,False,c32,2022-03-01T19:29:24
D,r10,False,c27,2022-03-01T22:11:28
B,r8,False,c33,2022-03-02T05:11:01
C,r6,False,c33,2022-03-02T14:12:00
D,r6,False,c34,2022-03-02T20:39:46
B,r5,False,c31,2022-03-03T02:26:42
A,r7,False,c26,2022-03-03T10:44:28
B,r4,False,c35,2022-03-03T15:45:56
B,r8,False,c29,2022-03-03T22:53:05
D,r3,False,c30,2022-03-04T00:25:18
B,r2,False,c28,2022-03-04T01:12:26
D,r1,False,c33,2022-03-04T05:24:42
D,r8,False,c30,2022-03-04T09:41:27
D,r2,False,c31,2022-03-04T14:58:57
D,r2,False,c31,2022-03-04T20:28:51
D,r1,True,c20,2022-03-04T21:29:19
D,r6,False,c35,2022-03-05T04:20:18
D,r6,False,c24,2022-03-05T05:00:06
B,r3,False,c30,2022-03-05T07:10:45
D,r9,False,c30,2022-03-05T09:20:18
B,r9,False,c32,2022-03-05T11:57:02
C,r6,False,c24,2022-03-05T19:04:48
D,r2,False,c30,2022-03-06T03:28:21
D,r9,False,c34,2022-03-06T13:02:43
D,r7,False,c36,2022-03-06T17:18:30
B,r7,False,c29,2022-03-07T03:02:29
C,r3,True,c31,2022-03-07T09:32:44
C,r2,False,c37,2022-03-07T12:48:22
A,r6,False,c27,2022-03-07T19:53:57
B,r2,False,c24,2022-03-08T00:15:16
B,r8,True,c28,2022-03-08T03:34:54
D,r8,True,c31,2022-03-08T10:50:06
B,r10,True,c28,2022-03-08T14:39:41
D,r10,True,c24,2022-03-08T23:40:31
B,r2,True,c28,2022-03-09T08:44:25
D,r1,False,c33,2022-03-09T12:58:47
A,r9,False,c36,2022-03-09T21:52:30
C,r4,False,c38,2022-03-10T01:29:06
C,r8,False,c39,2022-03-10T01:54:20
C,r5,False,c27,2022-03-10T04:23:51
B,r2,True,c30,2022-03-10T14:01:11
C,r6,False,c40,2022-03-10T21:44:02
B,r1,False,c36,2022-03-10T22:48:49
D,r4,False,c34,2022-03-11T03:32:17
A,r1,False,c37,2022-03-11T04:49:34
B,r1,False,c41,2022-03-11T10:09:40
C,r8,False,c38,2022-03-11T11:09:34
C,r1,False,c40,2022-03-11T13:24:53
A,r10,False,c36,2022-03-11T17:42:42
D,r5,True,c31,2022-03-12T00:38:41
C,r2,False,c36,2022-03-12T08:58:57
D,r5,False,c36,2022-03-12T09:30:38
A,r4,False,c36,2022-03-12T13:48:05
B,r8,False,c29,2022-03-12T23:23:19
B,r4,False,c35,2022-03-13T09:00:14
C,r1,True,c37,2022-03-13T18:52:12
D,r3,False,c34,2022-03-13T20:27:06
D,r4,True,c37,2022-03-13T21:36:12
A,r4,False,c36,2022-03-14T01:16:46
A,r2,False,c41,2022-03-14T02:57:16
D,r2,False,c33,2022-03-14T12:42:11
B,r1,False,c34,2022-03-14T15:06:21
B,r9,False,c34,2022-03-14T15:58:55
B,r3,False,c32,2022-03-14T21:30:42
B,r3,False,c38,2022-03-15T01:19:57
D,r6,False,c40,2022-03-15T05:37:55
B,r6,False,c39,2022-03-15T13:34:12
C,r6,False,c42,2022-03-15T17:51:46
A,r3,False,c32,2022-03-16T03:30:28
C,r9,False,c33,2022-03-16T05:45:11
C,r7,False,c39,2022-03-16T14:14:26
D,r2,False,c34,2022-03-16T16:30:22
B,r10,False,c38,2022-03-17T00:17:45
A,r6,True,c37,2022-03-17T07:16:45
C,r5,False,c41,2022-03-17T08:13:48
B,r7,False,c32,2022-03-17T15:42:52
C,r2,False,c42,2022-03-17T19:46:50
B,r4,False,c27,2022-03-18T02:37:56
A,r1,False,c42,2022-03-18T04:47:20
B,r1,False,c27,2022-03-18T06:47:00
C,r9,False,c38,2022-03-18T10:20:42
B,r1,False,c42,2022-03-18T15:45:19
A,r9,False,c38,2022-03-19T00:25:02
D,r8,False,c32,2022-03-19T02:10:25
B,r9,False,c35,2022-03-19T04:59:04
D,r4,False,c35,2022-03-19T11:08:11
A,r6,False,c42,2022-03-19T12:52:50
D,r4,False,c40,2022-03-19T16:32:39
A,r8,True,c37,2022-03-19T16:47:40
C,r6,False,c42,2022-03-19T21:12:52
C,r8,False,c42,2022-03-20T01:37:54
B,r8,False,c33,2022-03-20T03:57:57
B,r3,False,c43,2022-03-20T13:01:00
B,r6,True,c37,2022-03-20T17:50:08
D,r9,False,c38,2022-03-20T19:17:23
B,r9,False,c33,2022-03-20T23:52:14
C,r2,False,c32,2022-03-21T09:32:00
A,r10,False,c41,2022-03-21T15:59:59
C,r9,False,c33,2022-03-21T16:38:49
D,r3,False,c27,2022-03-21T23:07:12
D,r5,False,c44,2022-03-21T23:24:00
A,r8,False,c35,2022-03-22T00:34:44
A,r9,False,c45,2022-03-22T08:19:26
D,r8,False,c45,2022-03-22T10:01:00
B,r5,False,c46,2022-03-22T15:48:39
A,r6,False,c47,2022-03-23T01:26:52
B,r5,False,c27,2022-03-23T07:28:05
B,r7,False,c40,2022-03-23T13:46:31
B,r2,True,c37,2022-03-23T20:14:52
A,r10,True,c37,2022-03-24T05:16:44
D,r4,False,c38,2022-03-24T09:55:53
D,r10,False,c43,2022-03-24T15:09:08
A,r2,True,c37,2022-03-24T18:52:27
D,r4,False,c41,2022-03-24T21:51:10
A,r7,False,c35,2022-03-25T00:46:39
C,r9,False,c38,2022-03-25T05:51:37
A,r5,False,c42,2022-03-25T14:56:21
B,r4,False,c46,2022-03-25T16:04:09
A,r5,False,c38,2022-03-25T20:54:20
D,r1,False,c44,2022-03-26T02:32:13
A,r1,False,c43,2022-03-26T03:08:31
A,r10,False,c47,2022-03-26T06:16:15
A,r10,False,c41,2022-03-26T12:14:13
C,r9,False,c42,2022-03-26T21:23:44
A,r10,False,c44,2022-03-27T06:48:54
D,r5,False,c46,2022-03-27T11:06:21
A,r4,False,c46,2022-03-27T19:25:43
A,r1,False,c27,2022-03-28T02:22:59
C,r5,False,c46,2022-03-28T05:12:24
B,r1,False,c39,2022-03-28T12:26:29
A,r9,False,c41,2022-03-28T17:07:57
D,r2,False,c40,2022-03-28T19:53:57
C,r5,False,c41,2022-03-28T20:16:25
A,r9,False,c44,2022-03-28T22:54:38
B,r10,False,c45,2022-03-29T04:40:01
B,r1,False,c43,2022-03-29T05:54:39
B,r10,False,c38,2022-03-29T10:24:51
A,r8,False,c40,2022-03-29T13:11:32
A,r3,False,c47,2022-03-29T21:22:45
B,r9,False,c43,2022-03-29T22:34:50
B,r6,False,c43,2022-03-30T05:52:17
D,r4,False,c46,2022-03-30T11:00:21
A,r8,False,c45,2022-03-30T19:18:46
C,r10,False,c40,2022-03-31T00:32:32
B,r9,False,c43,2022-03-31T07:36:33
B,r4,False,c41,2022-03-31T11:34:45
A,r1,False,c40,2022-03-31T21:00:15
A,r5,False,c45,2022-04-01T03:03:39
A,r7,False,c48,2022-04-01T03:29:16
B,r5,False,c49,2022-04-01T10:46:16
A,r3,False,c47,2022-04-01T16:57:59
A,r6,False,c44,2022-04-01T23:26:47
B,r6,False,c46,2022-04-02T02:50:24
A,r9,False,c46,2022-04-02T11:40:20
A,r1,False,c48,2022-04-02T18:06:20
A,r2,False,c44,2022-04-02T23:04:13
A,r10,False,c50,2022-04-03T03:49:52
B,r9,False,c40,2022-04-03T12:11:43
A,r7,False,c47,2022-04-03T14:27:47
C,r2,False,c49,2022-04-03T21:03:57
D,r6,False,c50,2022-04-03T22:16:23
C,r5,False,c49,2022-04-04T01:53:05
D,r9,False,c51,2022-04-04T09:41:10
B,r10,False,c47,2022-04-04T12:51:50
B,r9,False,c51,2022-04-04T13:41:57
D,r10,False,c49,2022-04-04T23:33:42
D,r9,False,c44,2022-04-05T07:09:51
A,r6,False,c51,2022-04-05T14:05:58
D,r6,False,c41,2022-04-05T18:12:07
C,r7,False,c49,2022-04-06T02:12:24
D,r5,False,c39,2022-04-06T10:13:15
C,r7,False,c44,2022-04-06T12:24:28
D,r3,False,c52,2022-04-06T13:11:07
C,r10,False,c51,2022-04-06T14:22:04
D,r8,False,c51,2022-04-06T15:42:01
A,r9,False,c39,2022-04-06T15:57:43
B,r4,False,c45,2022-04-06T18:54:46
D,r10,False,c50,2022-04-06T21:47:05
B,r8,False,c45,2022-04-06T23:13:05
D,r1,False,c45,2022-04-07T06:32:23
D,r3,False,c50,2022-04-07T08:16:55
A,r6,False,c53,2022-04-07T09:32:13
C,r1,False,c50,2022-04-07T18:44:43
C,r9,False,c47,2022-04-07T19:39:39
B,r1,False,c47,2022-04-07T21:43:25
B,r8,False,c50,2022-04-08T06:50:04
C,r2,False,c51,2022-04-08T10:47:29
D,r9,False,c52,2022-04-08T19:18:05
C,r1,False,c48,2022-04-09T03:58:21
A,r8,False,c43,2022-04-09T12:49:55
C,r1,False,c52,2022-04-09T17:32:30
B,r5,False,c48,2022-04-09T21:37:36
B,r5,False,c39,2022-04-09T22:37:29
A,r2,False,c45,2022-04-10T01:09:18
C,r5,True,c43,2022-04-10T09:34:24
A,r10,True,c45,2022-04-10T09:55:03
A,r7,False,c54,2022-04-10T12:36:34
D,r3,False,c54,2022-04-10T19:11:37
B,r10,False,c44,2022-04-11T02:21:53
A,r2,False,c44,2022-04-11T10:27:30
A,r4,False,c52,2022-04-11T15:58:49
C,r3,False,c48,2022-04-11T17:09:35
B,r3,False,c55,2022-04-11T22:18:20
B,r10,False,c55,2022-04-12T07:46:23
C,r3,False,c54,2022-04-12T11:05:58
D,r2,False,c50,2022-04-12T16:29:46
C,r6,False,c51,2022-04-13T00:36:24
C,r9,False,c51,2022-04-13T08:22:24
D,r10,False,c55,2022-04-13T09:14:10
B,r5,False,c53,2022-04-13T10:07:59
A,r9,False,c51,2022-04-13T12:09:36
D,r7,False,c50,2022-04-13T20:03:38
A,r8,False,c51,2022-04-14T00:56:25
D,r8,False,c54,2022-04-14T01:51:59
A,r3,False,c56,2022-04-14T05:48:03
D,r6,False,c50,2022-04-14T11:51:50
C,r3,False,c48,2022-04-14T15:29:53
C,r8,False,c55,2022-04-14T21:55:09
A,r2,False,c56,2022-04-15T02:19:56
A,r6,False,c56,2022-04-15T07:19:21
A,r2,False,c47,2022-04-15T16:23:11
A,r5,False,c54,2022-04-15T19:04:01
B,r1,False,c56,2022-04-15T20:37:12
C,r5,False,c51,2022-04-15T21:30:44
B,r7,False,c50,2022-04-16T02:01:33
D,r7,False,c57,2022-04-16T06:47:26
D,r9,False,c52,2022-04-16T14:23:58
B,r5,False,c48,2022-04-16T19:28:57
D,r5,False,c55,2022-04-17T00:06:54
D,r8,False,c39,2022-04-17T06:53:00
D,r10,False,c55,2022-04-17T12:05:19
B,r2,False,c50,2022-04-17T19:36:18
D,r7,False,c44,2022-04-18T00:11:11
D,r10,False,c54,2022-04-18T00:50:24
A,r7,True,c45,2022-04-18T05:13:09
B,r6,True,c56,2022-04-18T12:03:30
D,r9,False,c54,2022-04-18T13:11:55
C,r9,False,c48,2022-04-18T18:47:08
D,r6,False,c58,2022-04-18T22:38:49
B,r6,True,c51,2022-04-19T03:54:22
C,r6,False,c55,2022-04-19T07:35:23
C,r7,True,c56,2022-04-19T11:45:09
A,r10,False,c47,2022-04-19T11:56:39
A,r2,False,c54,2022-04-19T17:05:06
A,r6,False,c57,2022-04-20T01:43:48
A,r2,False,c47,2022-04-20T07:15:30
B,r2,False,c53,2022-04-20T08:55:46
A,r2,False,c59,2022-04-20T13:27:48
B,r7,False,c59,2022-04-20T21:39:24
C,r9,False,c55,2022-04-21T04:16:44
C,r8,False,c52,2022-04-21T11:31:29
B,r3,False,c60,2022-04-21T13:03:38
A,r8,False,c54,2022-04-21T18:31:11
C,r1,False,c58,2022-04-22T02:35:48
D,r6,False,c59,2022-04-22T10:03:56
B,r1,False,c48,2022-04-22T13:25:27
C,r4,False,c53,2022-04-22T16:33:54
A,r6,True,c56,2022-04-22T23:27:57
B,r3,False,c49,2022-04-23T06:22:30
D,r8,False,c61,2022-04-23T09:47:31
C,r5,False,c53,2022-04-23T13:41:37
D,r1,True,c56,2022-04-23T17:27:11
B,r4,False,c62,2022-04-23T19:59:39
C,r10,False,c53,2022-04-24T00:38:41
A,r8,False,c57,2022-04-24T08:02:24
C,r5,False,c63,2022-04-24T12:29:33
A,r6,False,c60,2022-04-24T17:54:06
B,r4,False,c52,2022-04-25T02:36:07
C,r2,False,c61,2022-04-25T09:18:43
B,r5,False,c62,2022-04-25T09:26:15
D,r3,False,c60,2022-04-25T19:17:43
D,r8,False,c53,2022-04-26T04:29:15
D,r7,False,c49,2022-04-26T05:30:13
C,r4,False,c49,2022-04-26T06:35:56
D,r3,False,c53,2022-04-26T08:49:05
C,r2,False,c52,2022-04-26T13:09:08
D,r5,False,c64,2022-04-26T16:43:21
B,r1,False,c48,2022-04-26T16:58:56
D,r1,False,c58,2022-04-26T19:56:11
B,r8,False,c63,2022-04-27T02:21:39
B,r10,False,c61,2022-04-27T09:00:27
D,r9,False,c59,2022-04-27T14:54:05
C,r4,False,c59,2022-04-28T00:35:27
B,r4,False,c62,2022-04-28T03:57:10
D,r4,False,c62,2022-04-28T07:20:24
C,r7,False,c53,2022-04-28T08:21:05
A,r3,False,c57,2022-04-28T08:37:22
A,r6,False,c57,2022-04-28T17:48:40
A,r8,False,c49,2022-04-28T21:00:08
C,r4,False,c64,2022-04-29T02:45:09
B,r6,False,c65,2022-04-29T04:09:13
C,r7,False,c64,2022-04-29T09:27:17
B,r4,False,c66,2022-04-29T10:04:35
D,r3,False,c60,2022-04-29T12:13:14
C,r6,False,c61,2022-04-29T18:44:54
B,r7,False,c49,2022-04-29T20:45:22
C,r3,False,c59,2022-04-30T00:58:57
B,r8,False,c57,2022-04-30T09:03:08
C,r1,False,c66,2022-04-30T17:54:15
D,r1,False,c49,2022-04-30T19:54:30
D,r2,False,c60,2022-05-01T01:25:50
D,r10,False,c67,2022-05-01T04:32:56
B,r2,False,c58,2022-05-01T10:45:51
C,r10,False,c62,2022-05-01T10:56:27
B,r9,False,c60,2022-05-01T14:51:52
B,r5,False,c57,2022-05-01T18:32:41
A,r7,False,c67,2022-05-01T21:55:41
A,r6,False,c66,2022-05-02T03:07:09
C,r8,False,c60,2022-05-02T08:13:32
C,r6,False,c59,2022-05-02T12:56:03
A,r6,False,c68,2022-05-02T19:17:58
D,r2,False,c58,2022-05-03T01:43:00
C,r7,False,c66,2022-05-03T05:20:01
C,r4,False,c68,2022-05-03T07:11:20
